hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
"Radisson Blu Hotel, Rouen Centre",Rouen,8.9,"Situated conveniently in the centre of Rouen, Radisson Blu Hotel, Rouen Centre offers air-conditioned rooms, a fitness centre, free WiFi and a shared lounge. Offering a restaurant, the property also has a terrace, as well as a sauna and a hammam. The accommodation provides room service, a business centre and luggage storage for guests.

At the hotel, all rooms come with a desk and a flat-screen TV. The private bathroom is equipped with a bath or shower, free toiletries and a hairdryer. The units feature a safety deposit box.

Radisson Blu Hotel, Rouen Centre offers a buffet or continental breakfast.

Speaking English, Spanish, French and Italian at the reception, staff are always at hand to help.

Popular points of interest near the accommodation include Gare de Rouen Rive Droite, Notre-Dame Cathedral of Rouen and Musee des Beaux-Arts de Rouen. Beauvais–Tillé Airport is 84 km away.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
"Radisson Blu Hotel, Rouen Centre",Rouen,8.9,"Situated conveniently in the centre of Rouen, Radisson Blu Hotel, Rouen Centre offers air-conditioned rooms, a fitness centre, free WiFi and a shared lounge. Offering a restaurant, the property also has a terrace, as well as a sauna and a hammam. The accommodation provides room service, a business centre and luggage storage for guests.

At the hotel, all rooms come with a desk and a flat-screen TV. The private bathroom is equipped with a bath or shower, free toiletries and a hairdryer. The units feature a safety deposit box.

Radisson Blu Hotel, Rouen Centre offers a buffet or continental breakfast.

Speaking English, Spanish, French and Italian at the reception, staff are always at hand to help.

Popular points of interest near the accommodation include Gare de Rouen Rive Droite, Notre-Dame Cathedral of Rouen and Musee des Beaux-Arts de Rouen. Beauvais–Tillé Airport is 84 km away.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Le Relais Saint Michel,Mont Saint Michel,8.2,"Le Relais Saint Michel is an hotel facing the bay of Mont Saint-Michel. All guest rooms ( except Twin Room Saint-Michel with interior view) offer a private terrace and some have panoramic views of Mont Saint-Michel.

The soundproofed rooms are comfortable and spacious. They are fully equipped with modern comforts including a minibar and free Wi-Fi access. Each room has en suite facilities.

The hotel’s restaurant offers traditional cuisine. Guests can enjoy a drink or a meal on the terrace, which offers views of the Mont St Michel.

A free shuttle service that stops in front of the hotel will take you to the famous landmark Mont St Michel in just 10 minutes. Safety jackets are provided for guests wishing to take a walk at night. For guests arriving by car, secured parking is available with an extra cost.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Hyatt Place Rouen,Rouen,8.5,"Situated in Rouen, less than 1 km from Gare de Rouen Rive Droite, Hyatt Place Rouen features accommodation with a fitness centre, private parking, a garden and a terrace. With a restaurant, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation provides room service, a 24-hour front desk and luggage storage for guests.

At the hotel, the rooms have a wardrobe. All rooms at Hyatt Place Rouen are fitted with a flat-screen TV with cable channels and a safety deposit box.

Breakfast is available each morning, and includes buffet, continental and American options.

Notre-Dame Cathedral of Rouen is 1.6 km from the accommodation, while Rouen Kindarena Sports Hall is 4.3 km from the property. Beauvais–Tillé Airport is 84 km away.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Hyatt Place Rouen,Rouen,8.5,"Situated in Rouen, less than 1 km from Gare de Rouen Rive Droite, Hyatt Place Rouen features accommodation with a fitness centre, private parking, a garden and a terrace. With a restaurant, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation provides room service, a 24-hour front desk and luggage storage for guests.

At the hotel, the rooms have a wardrobe. All rooms at Hyatt Place Rouen are fitted with a flat-screen TV with cable channels and a safety deposit box.

Breakfast is available each morning, and includes buffet, continental and American options.

Notre-Dame Cathedral of Rouen is 1.6 km from the accommodation, while Rouen Kindarena Sports Hall is 4.3 km from the property. Beauvais–Tillé Airport is 84 km away.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Mercure Rouen Centre Champ de Mars,Rouen,8.1,"This hotel is just a 10-minute walk from the historic city centre and the Rouen Cathedral and offers free Wi-Fi access. Breakfast is served every morning in the breakfast area.

Each elegantly decorated room is air-conditioned and features satellite TV. The rooms are heated and include en suite bathrooms equipped with complimentary toiletries.

The restaurant, Le Honfleur, serves regional cuisine and the hotel's on-site bar, Le Boston, is open throughout the day and evening.

Private parking is available on site and the Church of St. Ouen is 1.1 km from the hotel. The Musée des Beaux Arts de Rouen is 1.5 km away. A charging station for electric cars is available at this property.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Mercure Rouen Centre Champ de Mars,Rouen,8.1,"This hotel is just a 10-minute walk from the historic city centre and the Rouen Cathedral and offers free Wi-Fi access. Breakfast is served every morning in the breakfast area.

Each elegantly decorated room is air-conditioned and features satellite TV. The rooms are heated and include en suite bathrooms equipped with complimentary toiletries.

The restaurant, Le Honfleur, serves regional cuisine and the hotel's on-site bar, Le Boston, is open throughout the day and evening.

Private parking is available on site and the Church of St. Ouen is 1.1 km from the hotel. The Musée des Beaux Arts de Rouen is 1.5 km away. A charging station for electric cars is available at this property.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Hotel De Quebec,Rouen,8.2,"Located in the heart of Rouen, in a peaceful area only a 5-minute walk from the old town and Rouen Cathedral, this hotel includes free Wi-Fi internet access. The Kindarena Stadium is 3 km away.

Start the day with a buffet breakfast, which can be enjoyed from the comfort of your own room with an extra cost.

Spend the day exploring the narrow streets of the nearby old town, with its antique shops and pretty churches. Guests can relax in the common lounge area.

Rouen Rive Droite Train Station is a 20-minute walk from the hotel. Théâtre des Arts tram stop is 800 metres away.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Hotel De Quebec,Rouen,8.2,"Located in the heart of Rouen, in a peaceful area only a 5-minute walk from the old town and Rouen Cathedral, this hotel includes free Wi-Fi internet access. The Kindarena Stadium is 3 km away.

Start the day with a buffet breakfast, which can be enjoyed from the comfort of your own room with an extra cost.

Spend the day exploring the narrow streets of the nearby old town, with its antique shops and pretty churches. Guests can relax in the common lounge area.

Rouen Rive Droite Train Station is a 20-minute walk from the hotel. Théâtre des Arts tram stop is 800 metres away.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
B&B HOTEL Rouen Centre Rive Droite,Rouen,8.1,"Located a 20-minute walk from the centre and the cathedral, B&B HOTEL Rouen Centre Rive Droite offers a French restaurant, a bar and air-conditioned rooms with a flat-screen, cable TV. Free Wi-Fi access is provided.

All of the rooms at B&B HOTEL Rouen Centre Rive Droite have a private bathroom with a hairdryer. A telephone and a radio are also provided.

A buffet breakfast composed of sweet and savoury dishes such as eggs, fruit salad, yogurts and juices is served every day. Pastries baked on site and fresh French Madeleine cakes are also on offer, as well as a hot beverage and a piece of fruit to take away. Outside of regular breakfast hours guests can also enjoy a lighter option, available from 04:00.

B&B HOTEL Rouen Centre Rive Droite is a 16-minute walk from the Museum of Fine Arts and a 13-minute walk from Rouen Opera.

The hotel is situated 1 km from the train station and 6 km from the A28 motorway. There is a private car park on site, available at a surcharge.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
B&B HOTEL Rouen Centre Rive Droite,Rouen,8.1,"Located a 20-minute walk from the centre and the cathedral, B&B HOTEL Rouen Centre Rive Droite offers a French restaurant, a bar and air-conditioned rooms with a flat-screen, cable TV. Free Wi-Fi access is provided.

All of the rooms at B&B HOTEL Rouen Centre Rive Droite have a private bathroom with a hairdryer. A telephone and a radio are also provided.

A buffet breakfast composed of sweet and savoury dishes such as eggs, fruit salad, yogurts and juices is served every day. Pastries baked on site and fresh French Madeleine cakes are also on offer, as well as a hot beverage and a piece of fruit to take away. Outside of regular breakfast hours guests can also enjoy a lighter option, available from 04:00.

B&B HOTEL Rouen Centre Rive Droite is a 16-minute walk from the Museum of Fine Arts and a 13-minute walk from Rouen Opera.

The hotel is situated 1 km from the train station and 6 km from the A28 motorway. There is a private car park on site, available at a surcharge.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
DOMITYS Les Mosaïques,Rouen,8.8,"Set just 1 km from Voltaire Station, Rouen, DOMITYS Les Mosaïques provides accommodation in Rouen with access to a garden, a terrace, as well as full-day security. Complimentary WiFi is featured throughout the property and private parking is available on site. The aparthotel offers an indoor pool, sauna and a lift. Accommodation for disabled guests is also available at the property.

Each unit features a balcony, a fully equipped kitchenette with a microwave, a dining area and a flat-screen TV, while the private bathroom includes a walk-in shower and a hair dryer. A toaster, a fridge and stovetop are also provided, as well as a coffee machine and a kettle. At the aparthotel, the units come with bed linen and towels.

Guests at the aparthotel can enjoy a continental breakfast. There is a coffee shop, bar and lounge.

You can play billiards at DOMITYS Les Mosaïques.

Hotel de ville de Soteville Station, Rouen is 2 km from the accommodation, while 14-juillet Tramway Station, Rouen is 2.8 km away. Deauville - Normandie Airport is 84 km from the property.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
DOMITYS Les Mosaïques,Rouen,8.8,"Set just 1 km from Voltaire Station, Rouen, DOMITYS Les Mosaïques provides accommodation in Rouen with access to a garden, a terrace, as well as full-day security. Complimentary WiFi is featured throughout the property and private parking is available on site. The aparthotel offers an indoor pool, sauna and a lift. Accommodation for disabled guests is also available at the property.

Each unit features a balcony, a fully equipped kitchenette with a microwave, a dining area and a flat-screen TV, while the private bathroom includes a walk-in shower and a hair dryer. A toaster, a fridge and stovetop are also provided, as well as a coffee machine and a kettle. At the aparthotel, the units come with bed linen and towels.

Guests at the aparthotel can enjoy a continental breakfast. There is a coffee shop, bar and lounge.

You can play billiards at DOMITYS Les Mosaïques.

Hotel de ville de Soteville Station, Rouen is 2 km from the accommodation, while 14-juillet Tramway Station, Rouen is 2.8 km away. Deauville - Normandie Airport is 84 km from the property.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
"l'Olympe - Babyfoot, Vidéoprojecteur & Parking",Rouen,8.9,"Located 700 metres from Notre-Dame Cathedral of Rouen and 1.3 km from Gare de Rouen Rive Droite in the centre of Rouen, l'Olympe - Babyfoot, Vidéoprojecteur & Parking provides accommodation with free WiFi and free private parking. The property features city views and is 4 km from Rouen Kindarena Sports Hall and 4.2 km from Hotel de ville de Soteville Station, Rouen. The property is non-smoking and is set 3.3 km from Voltaire Station, Rouen.

The spacious apartment is equipped with 1 separate bedroom, 1 bathroom, a fully equipped kitchen with a dining area and dishwasher, and a living room with a TV. Towels and bed linen are provided in the apartment.

14-juillet Tramway Station, Rouen is 5 km from the apartment, while Rouen Expo is 7.5 km away. Beauvais–Tillé Airport is 83 km from the property.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
